ebn0_db,decoder,net_success_gain_over_final_capmatched,extra_queries_vs_reference
10.0,final_llr_grand,-0.0002500000000000835,-579.875
10.0,final_llr_grand_capmatched,0.0,0.0
10.0,guard_plus_best_syndrome,0.0014374999999999805,-4.77475000000004
10.0,ldpc_only,-0.029562500000000047,-1414.5191875
10.0,memotta_grand,0.0013124999999999387,-2.158625000000029
10.0,oracle_best_llr,0.003374999999999906,-598.1755
10.0,selector_llr_grand,-0.0114375000000001,-523.3396875000001
11.0,final_llr_grand,-0.0003750000000000142,-376.3179375000001
11.0,final_llr_grand_capmatched,0.0,0.0
11.0,guard_plus_best_syndrome,0.000687499999999952,-2.0580625000000055
11.0,ldpc_only,-0.017312499999999953,-919.984
11.0,memotta_grand,0.0004999999999999449,-0.67156250000005
11.0,oracle_best_llr,0.002187500000000009,-389.2874375
11.0,selector_llr_grand,-0.007125000000000048,-342.9759375
12.0,final_llr_grand,-0.00012500000000004174,-267.6351875
12.0,final_llr_grand_capmatched,0.0,0.0
12.0,guard_plus_best_syndrome,0.00031249999999993783,-1.1821874999999409
12.0,ldpc_only,-0.013125000000000053,-652.098125
12.0,memotta_grand,0.00024999999999997247,-0.37781250000000455
12.0,oracle_best_llr,0.0009374999999999245,-272.56312499999996
12.0,selector_llr_grand,-0.006000000000000005,-236.91049999999996
13.0,final_llr_grand,-0.00012500000000004174,-184.10062499999998
13.0,final_llr_grand_capmatched,0.0,0.0
13.0,guard_plus_best_syndrome,0.00031249999999993783,-1.043687499999976
13.0,ldpc_only,-0.010875000000000079,-449.9374375
13.0,memotta_grand,0.00031249999999993783,-0.2938750000000141
13.0,oracle_best_llr,0.0010624999999999662,-190.43631249999999
13.0,selector_llr_grand,-0.0051875000000000115,-159.15024999999997
14.0,final_llr_grand,0.0,-128.84375
14.0,final_llr_grand_capmatched,0.0,0.0
14.0,guard_plus_best_syndrome,0.00043749999999997957,-1.091562500000009
14.0,ldpc_only,-0.010749999999999926,-315.027375
14.0,memotta_grand,0.00024999999999997247,-0.4616250000000264
14.0,oracle_best_llr,0.0007500000000000284,-132.747375
14.0,selector_llr_grand,-0.005624999999999991,-100.5953125
